Column,Missing_Count,Missing_Percentage
Food_Name,0,0.0
Temperature,0,0.0
Humidity,486,0.9813820120350552
Methane,516,1.041961148580429
CO2,464,0.936957311901781
Storage_Days,0,0.0
Spoiled,0,0.0
